product_id,customer_id,customer_name,rating,title,content,thank_count,created_at,kw,group
13724475,16590599,Nguyễn Văn Minh,4,Hài lòng,Mâm đẹp nhưng hơi yếu không bưng đồ nặng đc,0,1670905156,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
13724475,23323933,Mỹ Tú,4,Hài lòng,cũng ok lắm đó,0,1663222742,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
13724475,14998483,Thanh Long,5,Cực kì hài lòng,,0,1660885031,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
13724475,1411659,NGÔ THỊ TRÂM ANH,5,Đóng gói rất cẩn thận,Mâm hơi mỏng nhưng bóng đẹp và giá như vậy là OK. Đóng gói cẩn thận chứng tỏ sự quan tâm đến khách hàng dù bản thân món đồ giá trị không cao.,0,1601266429,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
13724475,15067217,Pham thanh binh,5,Cực kì hài lòng,,0,1639146728,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
13724475,10219700,Hoà Lê,5,Cực kì hài lòng,mâm hợp với giá tiền,0,1608080660,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
13724475,11989983,Lê Lộc,5,Cực kì hài lòng,,0,1629603498,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
13724475,1423559,Tran Thi Vinh Phuc,4,Hài lòng,,0,1624444410,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
13724475,20513437,Nguyễn Vũ,5,Cực kì hài lòng,Đẹp,0,1615780331,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
13724475,8469358,Đỗ Thanh Tâm,3,Bình thường,,0,1607268626,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
191811673,6498764,Huong Tran,5,Cực kì hài lòng,Ngon,0,1727669444,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
276400132,16990908,Trương Thanh Tú,5,Cực kì hài lòng,,0,1759418143,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,8944607,Tô Thu Hoài,5,Cực kì hài lòng,"Hàng được đóng gói cẩn thận, giao nhanh hơn dự kiến ít ngày, thùng hàng nguyên vẹn, kiểm tra mã vạch OK, date còn hơn 6 tháng. Ngũ cốc bên trong giòn, ngon, có cả trái cây khô. Các bạn nhỏ rất thích, ăn sáng với sữa tươi là đúng chuẩn, vừa lẹ vừa đủ chất dinh dưỡng. Nhà mình ăn hết nửa thùng rồi mới dám đánh giá.",0,1635253163,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,9194750,My Trần,5,Cực kì hài lòng,"ăn rất rất là ngon, vị ngọt thì phù hợp với mình nhưng nếu bạn nào không thích ăn quá ngọt thì nên cân nhắc.",0,1642685604,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,18213603,nakeixbdi y,5,Cực kì hài lòng,Ok,0,1712887624,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,7279790,Pham Duong,1,Sản phẩm còn 5 tháng nữa là hết date,Hạn sử dụng trên vỏ bao bì 22.*** (Năm.tháng.ngày) nghĩa là còn khoảng 5 tháng nữa là hết hạn sử dụng. Khá rủi ro cho người mua vì phải cố ăn cho kiệp ngày hết hạn. Mong lần sau ship sản phẩm mới mới hơn.,0,1627868604,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,13993609,Nguyen Thi Lac,4,Hài lòng,Bịch 800g sao 750g *** dối khách hàng phải không,0,1668573391,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,20124104,Kim Phuong,5,Cực kì hài lòng,"đóng gói tốt, hàng giao đúng chất lượng, hạn xa.",0,1631199369,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,7910167,TRINH BAO TRUNG,5,Cực kì hài lòng,Giao hàng đúng hẹn. Gói hàng cẩn thận.,0,1647528643,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,7279346,Truong Viet Hùng ,5,Cực kì hài lòng,Hàng ngon giá rẻ chất lượng tốt nhưng date gần quá. Like shop,0,1648621225,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,18166941,Man Le,5,Cực kì hài lòng,Đóng gói sp rất đẹp! Giao hàng nhanh! Sp đúng mẫu mã chất lượng như hình! Rất hài lòng và sẽ ủng hộ Tiki & Shop lần sau! Thank all!,0,1598326141,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,14067409,Thanh Tú Trần,5,Cực kì hài lòng,"Giao hàng nhanh. Sản phẩm mới, giòn, ngon như quảng cáo. Nhưng bận ăn quá nên quên chụp hình. ?",1,1618326627,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,14067409,Thanh Tú Trần,5,Cực kì hài lòng,Hàng tốt vẫn như mọi lần,0,1621938494,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,18281584,Hoàng Phan Thụy Đoan,5,Cực kì hài lòng,sản phẩm tốt. giao hàng đúng hẹn.tiếp tục ủng hộ shop nhé,0,1629038247,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,5073,Chu Thị Quỳnh Giao,5,Cực kì hài lòng,Ngon. Giá tốt.,0,1646013389,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,19131507,Lê Xuân Diệu Cát ,5,Cực kì hài lòng,Ngon rẻ,0,1633605005,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,16222696,Nguyễn Thanh Hùng,5,Cực kì hài lòng,Ngon và giá cả hợp lý.,0,1640499994,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,22421619,Hồng Đào,5,Cực kì hài lòng,,0,1649080802,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,19974865,nhung Vu,5,Cực kì hài lòng,tuyệt vời,0,1644869523,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,8071887,Huong Le,5,Cực kì hài lòng,,0,1646349021,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,1359810,Mai Thanh Sơn,5,Cực kì hài lòng,,0,1646313796,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
