product_id,customer_id,customer_name,rating,title,content,thank_count,created_at,kw,group
275522772,28040575,Võ Thoả ,4,Hài lòng,,0,1737179085,trang trí nhà cửa khác,Trang trí nhà cửa
273385333,30260132,Ngô Thới,1,Rất không hài lòng,"Bán hàng chưa có tâm, hàng lỗi cũng giao cho khách. Phản hồi ko trả lời… dịch vụ quá kém",0,1737167072,trang trí nhà cửa khác,Trang trí nhà cửa
262688467,15470919,Nguyễn Thị Hồng Loan ,5,Cực kì hài lòng,Mô hình đẹp,0,1743575026,trang trí nhà cửa khác,Trang trí nhà cửa
140565222,10088955,Lê Diệp Bình,4,Hài lòng,Ok,0,1672976607,trang trí nhà cửa khác,Trang trí nhà cửa
140565222,15412128,Su Bo,5,Cực kì hài lòng,"Thảm dày dặn và rất đẹp, không bị mùi khó chịu",0,1642614278,trang trí nhà cửa khác,Trang trí nhà cửa
140565222,19110464,Bá Đức Nguyễn,5,Cực kì hài lòng,,0,1662114836,trang trí nhà cửa khác,Trang trí nhà cửa
140565222,9865227,Nguyen Thi Quang,3,Bình thường,thảm hơi cứng khi ngồi :(,0,1646149623,trang trí nhà cửa khác,Trang trí nhà cửa
140565222,23729836,lê duyên,5,Cực kì hài lòng,,0,1650687010,trang trí nhà cửa khác,Trang trí nhà cửa
273474066,1338803,My Tran,5,Cực kì hài lòng,,0,1732339346,trang trí nhà cửa khác,Trang trí nhà cửa
273474876,13564117,Trần Nguyễn Hoài Thanh,5,Cực kì hài lòng,,0,1744266640,trang trí nhà cửa khác,Trang trí nhà cửa
273474876,13564117,Trần Nguyễn Hoài Thanh,5,Cực kì hài lòng,,0,1740296378,trang trí nhà cửa khác,Trang trí nhà cửa
202761634,263186,Vu Le Hai Yen,5,Cực kì hài lòng,"Mèo dễ thương, hàng như hình.",0,1736581191,trang trí nhà cửa khác,Trang trí nhà cửa
202761634,13791983,Nguyễn Thị Mai Khanh,4,Hài lòng,,0,1740888352,trang trí nhà cửa khác,Trang trí nhà cửa
202761634,6088575,Nguoi Du Muc,5,Cực kì hài lòng,,0,1720341173,trang trí nhà cửa khác,Trang trí nhà cửa
202761634,8378164,Thy Thy,5,Cực kì hài lòng,,0,1676689038,trang trí nhà cửa khác,Trang trí nhà cửa
202761634,310690,Phương Nguyễn,4,Hài lòng,,0,1673189852,trang trí nhà cửa khác,Trang trí nhà cửa
94519471,20496655,Nguyễn Tiến Vinh,4,Hài lòng,"Tạm đc, chưa đẹp lắm, giá đắt",0,1644679622,trang trí nhà cửa khác,Trang trí nhà cửa
94519471,21799939,bông bo,3,Bình thường,Nhìn ngoài khác với ảnh quá nhiều,0,1637675680,trang trí nhà cửa khác,Trang trí nhà cửa
94519471,23691833,Nguyễn Thu Anh,5,Cực kì hài lòng,,1,1634324982,trang trí nhà cửa khác,Trang trí nhà cửa
94519471,16255369,trần thị ngọc kiều,5,Cực kì hài lòng,,0,1634017645,trang trí nhà cửa khác,Trang trí nhà cửa
94519471,20625065,Trần Thị Ngọc bích,5,Cực kì hài lòng,,0,1624212473,trang trí nhà cửa khác,Trang trí nhà cửa
275524440,30245514,Apple User,4,Hài lòng,,0,1749986980,trang trí nhà cửa khác,Trang trí nhà cửa
274144869,6986438,Quảng Lê Phú,5,Cực kì hài lòng,,0,1729320897,trang trí nhà cửa khác,Trang trí nhà cửa
276560457,30388484,Ngô Thu Huyền,5,Cực kì hài lòng,,0,1755038847,trang trí nhà cửa khác,Trang trí nhà cửa
