product_id,customer_id,customer_name,rating,title,content,thank_count,created_at,kw,group
127002944,14210114,Tiên Sắc,4,Hài lòng,,0,1680012846,nội thất khác,Nội thất
127002944,28140673,Tài Thắng Funiture,5,Cực kì hài lòng,,0,1673469669,nội thất khác,Nội thất
127002944,8021991,Trương Tín Nghĩa,5,Cực kì hài lòng,,0,1655114872,nội thất khác,Nội thất
127002944,12420950,Chi Caothanh,5,Cực kì hài lòng,,0,1650431198,nội thất khác,Nội thất
127002944,26337645,Tram Le,5,Cực kì hài lòng,,0,1641729238,nội thất khác,Nội thất
127002944,22299285,nguyễn đắc quốc huy,5,Cực kì hài lòng,,0,1637851483,nội thất khác,Nội thất
127002944,6901234,Hồng Ân,5,Cực kì hài lòng,,0,1635083242,nội thất khác,Nội thất
178302418,6855927,Lam Thanh Tan,3,Bình thường,Sách mình mở đến đâu thì trang nó rớt ra đến đấy có đổi lại dc ko shop ơi,0,1686993026,nội thất khác,Nội thất
196029347,7496952,Anh Cọp,5,Cực kì hài lòng,"Giấy bóng, bọc cẩn.",0,1744078746,nội thất khác,Nội thất
196029347,22756522,Ngan Nguyen,4,Hài lòng,"Nội dung hay nhưng một số hình ảnh minh hoạ bị mờ, bể hình",0,1704512569,nội thất khác,Nội thất
196029347,12488640,Họ Và Tên,5,Cực kì hài lòng,,0,1685617294,nội thất khác,Nội thất
270470732,14235401,Ngô Thị Ngọc Huệ,5,Cực kì hài lòng,,0,1735650116,nội thất khác,Nội thất
21238295,19687612,Lê Văn Sơn,1,Rất không hài lòng,"Về tiki và nhà sách thì không vấn đề gì. Về chất lượng chuyên môn của cuốn sách tôi không giám bình luận. Còn về chất lượng biên soạn rất tệ, rất nhiều lỗi chính tả, ghi chú không đúng, rất cẩu thả, làm người đọc rất khó chịu.",0,1687012331,nội thất khác,Nội thất
21238295,1710619,Sapphire Huynh,1,Rất không hài lòng,"Tôi đặt quyển 1 sao lại giao quyển 2, tại sao khôg kiểm tra kỹ trước khi soạn hàng, để làm mất thời gian của người khác, chẳng chuyên nghiệp gì hết, 2 quyển khác nhau hoàn toàn về màu sắc, tôi không hiệu nhìn thế nào mà phân biệt không ra, tôi đag gửi yêu cầu đổi lại sản phẩm cho tôi.",2,1640272921,nội thất khác,Nội thất
21238295,19403101,Lê Minh Hiếu,5,Đôi nét về cuốn nội thất và thiết kế nội thất.,"giao nhanh, trước hạn luôn. Bọc tốt mặc dù hoi lỏng lẻo chút. chất lượng in khá tốt.
có một chút lỗi ở bìa sách nhưng không đáng kể. điểm trừ duy nhất là khổ giấy in rất khó ăn nhập với các quyển khác trong tủ sách. :))) cảm ơn đã đọc ạ.",1,1614335906,nội thất khác,Nội thất
21238295,10845718,Anh Đảm,5,Cực kì hài lòng,,0,1706688323,nội thất khác,Nội thất
21238295,19718406,Đoàn Thanh Phú,5,Cực kì hài lòng,Đóng gói cẩn thận,0,1654958549,nội thất khác,Nội thất
21238295,16868209,Evergreen Nguyen,2,Không hài lòng,"Nội dung ko có gì cả, toàn chủ yếu gthieu và tranh ảnh, hình ảnh chọn cũng xấu",5,1657519864,nội thất khác,Nội thất
21238295,21931296,Duyên Bích,5,Cực kì hài lòng,"mình mua sách này tặng bạn, sách thơm mới. giao hàng nhanh không bị vẫn đề gì cả, giá rẻ so với bên ngoài bán nhiều",0,1625368573,nội thất khác,Nội thất
21238295,8940963,Nguyễn Tùng,5,Cực kì hài lòng,,0,1684306973,nội thất khác,Nội thất
