product_id,customer_id,customer_name,rating,title,content,thank_count,created_at,kw,group
275854954,19404567,Pham Miện,5,Cực kì hài lòng,,0,1740473881,dụng cụ làm bánh,Dụng cụ nhà bếp
275225840,22918764,H quan,5,Cực kì hài lòng,,0,1740135712,dụng cụ làm bánh,Dụng cụ nhà bếp
12500717,1729861,DO HOA,5,Cực kì hài lòng,,0,1620715820,dụng cụ làm bánh,Dụng cụ nhà bếp
12500717,43765,Trà My,5,Cực kì hài lòng,,0,1610158950,dụng cụ làm bánh,Dụng cụ nhà bếp
13607763,13315295,nguyen kim ngoc trang,1,Rất không hài lòng,"Tôi đã mua sp này, chỉ có 2 đầu, liên hệ đến lấy đổi hàng, lấy đi luôn ko trở lại. Rất lâu rồi. Tôi trả sự xui xẻo cho người bán.
Đề nghị tẩy chay sự *** đảo của nhãn hàng này.",1,1610985017,dụng cụ làm bánh,Dụng cụ nhà bếp
13607763,10893322,Trần Bảo Ngọc,1,Rất không hài lòng,"Tôi muốn đổi trả hàng lại được ko,vì sản phẩm lỗi tai dặn quá cứng,chân thành cảm ơn!",0,1616580208,dụng cụ làm bánh,Dụng cụ nhà bếp
13607763,9139289,Phạm Thuỳ Dương,1,Sản phẩm giao thiếu hàng,Sản phẩm quanhg cáo được 5 đầu làm bún. Tuy nhiên khi nhận hàng chỉ có 2 đầu. Thật sự thất vọng về tiki,6,1574140326,dụng cụ làm bánh,Dụng cụ nhà bếp
13607763,14359195,Maicongdanh Mai,5,Cực kì hài lòng,củng được,0,1614783894,dụng cụ làm bánh,Dụng cụ nhà bếp
278364317,30496223,Cư A Châu ,5,Cực kì hài lòng,,0,1758468298,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,8515714,minh thuy ngo thi,5,Cực kì hài lòng,"Đóng gói sản phẩm tốt, sản phẩm như quảng cáo, chưa sử dụng nên chưa biết như nào, sẽ review sau khi sử dụng. Cảm ơn shop nhé",0,1654686621,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,22967169,Vũ Minh Tú,5,Cực kì hài lòng,Chất liệu sản phẩm tốt. Dai và mịn dễ nhào bột. Giao hàng nhanh. Đóng gói cẩn thận.,0,1670646507,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,27213880,ngọc hân,5,Cực kì hài lòng,"đã mua 2 cái về dùng và khá ưng.
chất lượng tốt giao nhanh dày dặn sử sụng thiết thực",0,1649730754,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,27305944,ngô thanh thủy,5,Cực kì hài lòng,"hàng đẹp nha mn, sờ mịn nhào bột k dính thích lắm. sẽ mua thêm ủng hộp shop tiếp ạ",0,1650870183,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,698327,Loan Nguyen Dang Bich,5,Cực kì hài lòng,"Mình đã sử dụng, chất lượng ok, shop giao hàng nhanh chóng, đóng gói cản thận gọn gàng. Hài lòng!",0,1636685046,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,10519279,Hoàng Nguyễn Minh Thi,5,Cực kì hài lòng,"Màu giống bộ làm bánh này, đúng kích cỡ mà mình quên ko chụp",0,1650010212,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,786320,Nguyen Ly,5,Cực kì hài lòng,"Sản phẩm dày dặn, giao hàng nhanh, shop tặng thêm cái dao cắt bột bằng nhựa. Thanks shop",0,1637222914,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,8223521,Phạm Quyết Chiến,5,Cực kì hài lòng,Cực kỳ hài lòng! Sản phẩm y như mô tả!,0,1666097065,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,12942135,Nguyễn Vân,5,Cực kì hài lòng,Sản phẩm giống y như ảnh shop đăng.Tiki giao hàng nhanh và đóng hàng cẩn thận.Nói chung là rất hài lòng.,1,1610201672,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,24199978,Ánh Hống,3,Bình thường,"Thảm ko bám vào mặt phẳng, thảm nhỏ, khi thao tác cứ bị bung lên, xê dịch vị trí , rất bất tiện",0,1639310996,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,10086024,Phạm Thị Hiền,4,Hài lòng,,0,1675267284,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,16874832,Ngo Van Nghi,3,Bình thường,Lần đầu sử dụng tấm này nên tôi cũng chưa biết đánh giá như thế nào! Vẫn xài bình thường. Có cảm giác hơi mỏng.,0,1626601509,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,17975588,Quan Pham,4,Hài lòng,Tấm thảm nên cuộn tròn lại chứ đừng gập để lại 2  vết hằn khi trải lên bàn không được phẳng và mất thẩm mỹ,0,1626575074,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,19246912,Ngọc nèeeeeeee,5,Cực kì hài lòng,,0,1673836057,dụng cụ làm bánh,Dụng cụ nhà bếp
