product_id,customer_id,customer_name,rating,title,content,thank_count,created_at,kw,group
58445324,1210152,Huong Doan,5,Cực kì hài lòng,,1,1640070499,ngoại thất sân vườn,Ngoài trời & sân vườn
58445324,19267859,Thúy Hồng,5,Cực kì hài lòng,,1,1618514700,ngoại thất sân vườn,Ngoài trời & sân vườn
58445324,8728533,Trần Bích Huyền,5,Cực kì hài lòng,,2,1611548455,ngoại thất sân vườn,Ngoài trời & sân vườn
89354126,12328646,Lương Sĩ Trí ,5,Cực kì hài lòng,,0,1664015719,ngoại thất sân vườn,Ngoài trời & sân vườn
244173556,9160203,Hoa Nguyen,5,Cực kì hài lòng,,0,1689083109,ngoại thất sân vườn,Ngoài trời & sân vườn
51373978,19806648,Hoàng Tâm,4,Hài lòng,Đúng như mẫu  đẹp,0,1723691440,ngoại thất sân vườn,Ngoài trời & sân vườn
51373978,12096308,Nguyễn Thị Trúc Phương,3,Bình thường,,0,1611907298,ngoại thất sân vườn,Ngoài trời & sân vườn
77710931,21087576,lê thu phương,5,Cực kì hài lòng,,0,1669360682,ngoại thất sân vườn,Ngoài trời & sân vườn
77710931,9961169,Le Hanh,5,Cực kì hài lòng,,1,1618925913,ngoại thất sân vườn,Ngoài trời & sân vườn
77710931,14196514,Lê Tổng,4,Hài lòng,,2,1615821502,ngoại thất sân vườn,Ngoài trời & sân vườn
68168785,27110893,Mai Xuân Tiến,5,Cực kì hài lòng,lắp trụ cổng vừa xinh. giá cà hợp lý vs chất lượng,0,1649177204,ngoại thất sân vườn,Ngoài trời & sân vườn
193738530,7263448,ton nu thi my huong,1,Rất không hài lòng,"(*) Đánh giá không tính điểm
Hok biết đóng gói thế nào, nhưng cây nát tan, dập dụi. Chán",0,1662595663,ngoại thất sân vườn,Ngoài trời & sân vườn
102826097,11367175,Vũ Tấn Nguyên Thuận,5,Cực kì hài lòng,,1,1639229092,ngoại thất sân vườn,Ngoài trời & sân vườn
41315000,50488,vo  thu nga,5,Cực kì hài lòng,,0,1617516298,ngoại thất sân vườn,Ngoài trời & sân vườn
41315000,7022890,Bao Pham Thanh,5,Cực kì hài lòng,ghế hơi to so với sân nhà mình nhưng ok,0,1585848163,ngoại thất sân vườn,Ngoài trời & sân vườn
41315000,1060128,Nguyễn Kiều Mỹ Dung,5,Cực kì hài lòng,Ghế chắc chắn gỗ và Sơn đẹp,0,1588047660,ngoại thất sân vườn,Ngoài trời & sân vườn
41315000,6897436,Nguyễn Ngọc Minh Anh,5,Cực kì hài lòng,,0,1591353387,ngoại thất sân vườn,Ngoài trời & sân vườn
58268480,12553484,đầu đất,5,sản phẩn ok như hình,"sản phẩn ok như hình, bộ nệm, gối  chất lượng  đúng như nhà bán hàng đã mô tả và hỗ trợ
Lỗi giao hàng nên bị thiếu bộ chân xích đu làm ơn giao lại cho minh gấp, Mình đang chờ ....
gấp gấp...",5,1598246076,ngoại thất sân vườn,Ngoài trời & sân vườn
58268480,7025227,Nguyễn Oanh,3,Bình thường,"1. Giao hàng thì tốt, sp đóng gói kỹ
2. Sp đúng như hình, nhưng vài chỗ (thân & đế xích đu)bị trầy, sét rỉ do lỗi sản xuất.",2,1596878153,ngoại thất sân vườn,Ngoài trời & sân vườn
58268480,14554957,Phan Mình Hải,5,Cực kì hài lòng,"Hàng đẹp, chất lượng!",1,1612568815,ngoại thất sân vườn,Ngoài trời & sân vườn
58268480,10652047,Xuan Phạm,5,Cực kì hài lòng,,1,1613695715,ngoại thất sân vườn,Ngoài trời & sân vườn
58268480,20201124,Nguyễn Minh Hiển,5,Cực kì hài lòng,,1,1626766898,ngoại thất sân vườn,Ngoài trời & sân vườn
58268480,9023422,Lê Đình Thanh Sơn,5,Cực kì hài lòng,,1,1611593009,ngoại thất sân vườn,Ngoài trời & sân vườn
58268480,8160616,Nhung Trương,5,Cực kì hài lòng,,2,1607690157,ngoại thất sân vườn,Ngoài trời & sân vườn
58268480,9738062,Thành Dương,4,Hài lòng,,1,1607447063,ngoại thất sân vườn,Ngoài trời & sân vườn
58268480,15605680,Lương Hương,5,Cực kì hài lòng,,2,1605018708,ngoại thất sân vườn,Ngoài trời & sân vườn
58268480,18498635,Jason Hua,5,Cực kì hài lòng,,2,1600988178,ngoại thất sân vườn,Ngoài trời & sân vườn
51885525,17416782,Vũ Thị Hồng Nam,3,Bình thường,Mình chưa hài lòng lắm vì khi ráp ốc vít và lỗ khoan không đúng từng chi tiết. Được bên này chệch bên kia. Rất vất vả mới ráp xong được! Nếu Tiki giúp khách hàng lắp ráp sẽ tốt hơn,4,1591679826,ngoại thất sân vườn,Ngoài trời & sân vườn
51885525,16138511,Toi Linh,5,Cực kì hài lòng,,0,1594525049,ngoại thất sân vườn,Ngoài trời & sân vườn
74237440,300291,Đoàn Loan,5,Cực kì hài lòng,,0,1657111756,ngoại thất sân vườn,Ngoài trời & sân vườn
58268485,26768758,Thim Nguyen,5,Cực kì hài lòng,"Dịch vụ chu đáo, ghế ngồi thoải mái. Tks shop !",0,1645769482,ngoại thất sân vườn,Ngoài trời & sân vườn
